Feature,Info_Gain
chrissy teigen,1.6572252709291498e-06
effects,1.6572252709291498e-06
wave of,1.6572252709291498e-06
a comeback,1.6572252709291498e-06
sxsw 2017,1.6572252709291498e-06
footage of,1.6572252709291498e-06
tank,1.6572252709291498e-06
are back,1.6572252709291498e-06
video ist,1.6572252709291498e-06
might not,1.6572252709291498e-06
consumers,1.6572252709291498e-06
emirates,1.6572252709291498e-06
shadow,1.6572252709291498e-06
dieses,1.6572252709291498e-06
ist,1.6572252709291498e-06
nicht,1.6572252709291498e-06
verfgbar,1.6572252709291498e-06
went from,1.6572252709291498e-06
first trailer,1.6572252709291498e-06
cites,1.6572252709291498e-06
bengaluru,1.6572252709291498e-06
put on,1.6572252709291498e-06
grave,1.6572252709291498e-06
odonnell,1.6572252709291498e-06
message for,1.6572252709291498e-06
apparent,1.6572252709291498e-06
dieses video,1.6572252709291498e-06
ist nicht,1.6572252709291498e-06
chilling,1.6572252709291498e-06
nicht verfgbar,1.6572252709291498e-06
after getting,1.6572252709291498e-06
deserves,1.6572252709291498e-06
are getting,1.6572252709291498e-06
out over,1.6572252709291498e-06
to break,1.6572252709291498e-06
a reality,1.6572252709291498e-06
of what,1.6572252709291498e-06
bands,1.6572252709291498e-06
people with,1.6572252709291498e-06
illegal immigrants,1.6572252709291498e-06
life and,1.6572252709291498e-06
freedom caucus,1.6572252709291498e-06
shot and,1.6572252709291498e-06
reputation,1.6572252709291498e-06
rip,1.6572252709291498e-06
nbas,1.6572252709291498e-06
as well,1.6572252709291498e-06
 what,1.6572252709291498e-06
rukh,1.6572252709291498e-06
comments on,1.6572252709291498e-06
emma stone,1.6572252709291498e-06
is stuck,1.6572252709291498e-06
stay in,1.6572252709291498e-06
teammates,1.6572252709291498e-06
obamas final,1.6572252709291498e-06
obama administration,1.6572252709291498e-06
full list,1.6572252709291498e-06
underwater,1.6572252709291498e-06
heading for,1.6572252709291498e-06
seem,1.6572252709291498e-06
bonds,1.6572252709291498e-06
outfit,1.6572252709291498e-06
than any,1.6572252709291498e-06
hunts,1.6572252709291498e-06
reward,1.6572252709291498e-06
worries,1.6572252709291498e-06
41,1.6572252709291498e-06
message,1.4267365606194723e-06
with his,1.4009666582750525e-06
won,1.4009666582750525e-06
over the,1.4009666582750525e-06
sanctuary,1.4009666582750525e-06
lady gaga,1.4009666582750525e-06
boss,1.4009666582750525e-06
coming,1.352642884934127e-06
speed,1.2570892449668362e-06
the queen,1.2570892449668362e-06
pair of,1.2570892449668362e-06
toward,1.2570892449668362e-06
trophy,1.2570892449668362e-06
the woman,1.2570892449668362e-06
in love,1.2570892449668362e-06
walked,1.2570892449668362e-06
mma,1.2570892449668362e-06
win the,1.2570892449668362e-06
launched,1.2570892449668362e-06
my life,1.2570892449668362e-06
it to,1.2570892449668362e-06
customer,1.2570892449668362e-06
preview,1.2570892449668362e-06
a bad,1.2570892449668362e-06
leaks,1.2570892449668362e-06
inflation,1.2570892449668362e-06
now a,1.2570892449668362e-06
podcast,1.2570892449668362e-06
moonlight,1.2570892449668362e-06
diss,1.2570892449668362e-06
nobody,1.2570892449668362e-06
nuts,1.2570892449668362e-06
londons,1.2570892449668362e-06
order on,1.2570892449668362e-06
confidence,1.2570892449668362e-06
epidemic,1.2570892449668362e-06
pet,1.2570892449668362e-06
walks,1.2570892449668362e-06
wonder,1.2570892449668362e-06
treat,1.2570892449668362e-06
struggling,1.2570892449668362e-06
pool,1.2570892449668362e-06
houses,1.2570892449668362e-06
use of,1.2570892449668362e-06
syrians,1.2570892449668362e-06
tracks,1.2570892449668362e-06
for christmas,1.2570892449668362e-06
congressman,1.2570892449668362e-06
globes 2017,1.2570892449668362e-06
door,1.2570892449668362e-06
willing to,1.2570892449668362e-06
newton,1.2570892449668362e-06
in uk,1.2570892449668362e-06
ones,1.2570892449668362e-06
steven,1.2570892449668362e-06
threatened,1.2570892449668362e-06
bust,1.2570892449668362e-06
harbor,1.2570892449668362e-06
lord,1.2570892449668362e-06
display,1.2570892449668362e-06
us all,1.2570892449668362e-06
murders,1.2570892449668362e-06
total,1.2570892449668362e-06
than ever,1.2570892449668362e-06
threatens to,1.2570892449668362e-06
ann coulter,1.2570892449668362e-06
to quit,1.2570892449668362e-06
carpool,1.2570892449668362e-06
ellen,1.2570892449668362e-06
breaks down,1.2570892449668362e-06
activist,1.2570892449668362e-06
polar,1.2570892449668362e-06
vision,1.2570892449668362e-06
strike on,1.2570892449668362e-06
serial,1.2570892449668362e-06
300,1.2570892449668362e-06
the full,1.2570892449668362e-06
ball,1.2214552874405954e-06
hackers,1.1758904139309162e-06
increase,1.1758904139309162e-06
stone,1.1758904139309162e-06
to use,1.1758904139309162e-06
wikileaks,1.1758904139309162e-06
survivor,1.1758904139309162e-06
researchers,1.1758904139309162e-06
letters,1.1758904139309162e-06
not a,1.1758904139309162e-06
plays,1.1758904139309162e-06
patients,1.1758904139309162e-06
fights,1.1758904139309162e-06
animals,1.1758904139309162e-06
veteran,1.1758904139309162e-06
fame,1.1758904139309162e-06
targets,1.1758904139309162e-06
jews,1.1758904139309162e-06
step,1.127335588526658e-06
games,1.127335588526658e-06
look,1.0824503506694227e-06
allowed,1.079242595512439e-06
terrorism,1.079242595512439e-06
more likely,1.079242595512439e-06
ground,1.079242595512439e-06
russian hacking,1.079242595512439e-06
ticket,1.079242595512439e-06
future of,1.079242595512439e-06
via,1.079242595512439e-06
for their,1.079242595512439e-06
people to,1.079242595512439e-06
ai,1.079242595512439e-06
about his,1.079242595512439e-06
along,1.079242595512439e-06
streep,1.079242595512439e-06
are now,1.079242595512439e-06
being a,1.079242595512439e-06
do not,1.079242595512439e-06
to boost,1.079242595512439e-06
robots,1.079242595512439e-06
officially,1.079242595512439e-06
meryl streep,1.079242595512439e-06
swiss,1.079242595512439e-06
icon,1.079242595512439e-06
defence,1.079242595512439e-06
readers,1.079242595512439e-06
skip,1.079242595512439e-06
ride,1.079242595512439e-06
within,1.079242595512439e-06
diesel,1.079242595512439e-06
gives,9.996875347502779e-07
level,9.847254849801312e-07
sentenced,9.847254849801312e-07
in its,9.847254849801312e-07
charity,9.847254849801312e-07
canadian,9.847254849801312e-07
emergency,9.847254849801312e-07
clean,9.847254849801312e-07
first 100 days,9.847254849801312e-07
tickets,9.847254849801312e-07
politician,9.847254849801312e-07
the oscars,9.847254849801312e-07
for the first,9.847254849801312e-07
learn,9.847254849801312e-07
votes,9.847254849801312e-07
furious,9.847254849801312e-07
press,9.49966460139437e-07
sent,9.30445870475638e-07
to sell,9.30445870475638e-07
and his,9.30445870475638e-07
in on,9.30445870475638e-07
is in,9.30445870475638e-07
to stay,9.30445870475638e-07
jenner,9.30445870475638e-07
letter,9.15488170992549e-07
lead,9.032435861443255e-07
rich,8.986602667744592e-07
rising,8.986602667744592e-07
stunning,8.986602667744592e-07
the way,8.986602667744592e-07
important,8.986602667744592e-07
issues,8.807232191264912e-07
eight,8.807232191264912e-07
yet,8.807232191264912e-07
companies,8.771082464506877e-07
doesnt,8.771082464506877e-07
together,8.719182380727622e-07
was a,8.719182380727622e-07
hacking,8.694534958950464e-07
video for,8.361966586860163e-07
in an,8.361966586860163e-07
melania trump,8.361966586860163e-07
planning,8.361966586860163e-07
web,8.361966586860163e-07
magic,8.361966586860163e-07
flying,8.361966586860163e-07
billionaire,8.361966586860163e-07
jennifer,8.361966586860163e-07
sparks,8.361966586860163e-07
source,8.361966586860163e-07
after a,8.361966586860163e-07
through,6.621468349229248e-07
twitter,6.162442448102989e-07
mark,6.130350469132906e-07
tried to,6.099237788428566e-07
wait,6.099237788428566e-07
should be,6.099237788428566e-07
room,6.099237788428566e-07
community,6.099237788428566e-07
vladimir putin,6.099237788428566e-07
last,5.990586972072498e-07
advertising,5.876798150209264e-07
is not a,5.876798150209264e-07
publicly,5.876798150209264e-07
settle,5.876798150209264e-07
chase,5.876798150209264e-07
police officers,5.876798150209264e-07
20 years,5.876798150209264e-07
evolution,5.876798150209264e-07
citizen,5.876798150209264e-07
review ,5.876798150209264e-07
woman to,5.876798150209264e-07
computers,5.876798150209264e-07
enjoy,5.876798150209264e-07
ed sheerans,5.876798150209264e-07
prosecutor,5.876798150209264e-07
loved,5.876798150209264e-07
with autism,5.876798150209264e-07
seeker,5.876798150209264e-07
ranks,5.876798150209264e-07
peak,5.876798150209264e-07
trumps executive,5.876798150209264e-07
conditions,5.876798150209264e-07
homework,5.876798150209264e-07
tim tebow,5.876798150209264e-07
more life,5.876798150209264e-07
rubio,5.876798150209264e-07
harrowing,5.876798150209264e-07
michaels,5.876798150209264e-07
in car,5.876798150209264e-07
britney,5.876798150209264e-07
inspired by,5.876798150209264e-07
is coming to,5.876798150209264e-07
in to,5.876798150209264e-07
go on,5.876798150209264e-07
a star,5.876798150209264e-07
move to,5.876798150209264e-07
after her,5.876798150209264e-07
toy,5.876798150209264e-07
sheerans,5.876798150209264e-07
looked,5.876798150209264e-07
and people are,5.876798150209264e-07
best of,5.876798150209264e-07
in search,5.876798150209264e-07
express,5.876798150209264e-07
spencer,5.876798150209264e-07
trash,5.876798150209264e-07
do with,5.876798150209264e-07
casey,5.876798150209264e-07
to shut,5.876798150209264e-07
up on,5.876798150209264e-07
intense,5.876798150209264e-07
are coming,5.876798150209264e-07
polls,5.876798150209264e-07
trump budget,5.876798150209264e-07
felt,5.876798150209264e-07
barack obamas,5.876798150209264e-07
show at,5.876798150209264e-07
replacing,5.876798150209264e-07
year for,5.876798150209264e-07
somali,5.876798150209264e-07
ups,5.876798150209264e-07
n,5.876798150209264e-07
flies,5.876798150209264e-07
shawn,5.876798150209264e-07
shoulder,5.876798150209264e-07
pens,5.876798150209264e-07
resign,5.876798150209264e-07
her own,5.876798150209264e-07
mens,5.876798150209264e-07
investigators,5.876798150209264e-07
like the,5.876798150209264e-07
birth to,5.876798150209264e-07
blocking,5.876798150209264e-07
figure,5.876798150209264e-07
vin diesel,5.876798150209264e-07
symptoms,5.876798150209264e-07
lavar ball,5.876798150209264e-07
sturgeon,5.876798150209264e-07
sharks,5.876798150209264e-07
reunite,5.876798150209264e-07
caitlyn,5.876798150209264e-07
the grammys,5.876798150209264e-07
to spend,5.876798150209264e-07
cm,5.876798150209264e-07
patient,5.876798150209264e-07
on fire,5.876798150209264e-07
changing the,5.876798150209264e-07
lowest,5.876798150209264e-07
the night,5.876798150209264e-07
cable,5.876798150209264e-07
a free,5.876798150209264e-07
been a,5.876798150209264e-07
of death,5.876798150209264e-07
sight,5.876798150209264e-07
the great,5.876798150209264e-07
notorious,5.876798150209264e-07
viewers,5.876798150209264e-07
and he,5.876798150209264e-07
insists,5.876798150209264e-07
in 2018,5.876798150209264e-07
praised,5.876798150209264e-07
aussie,5.876798150209264e-07
mum,5.876798150209264e-07
her to,5.876798150209264e-07
an hour,5.876798150209264e-07
attacks on,5.876798150209264e-07
thrown,5.876798150209264e-07
life is,5.876798150209264e-07
ted cruz,5.876798150209264e-07
temple,5.876798150209264e-07
trafficking,5.876798150209264e-07
filming,5.876798150209264e-07
quickly,5.876798150209264e-07
z,5.876798150209264e-07
supporter,5.876798150209264e-07
writer,5.876798150209264e-07
nasas,5.876798150209264e-07
them in,5.876798150209264e-07
pic,5.876798150209264e-07
apologises,5.876798150209264e-07
asylum seeker,5.876798150209264e-07
age of,5.876798150209264e-07
surrounding,5.876798150209264e-07
to do with,5.876798150209264e-07
interested,5.876798150209264e-07
of you,5.876798150209264e-07
changes to,5.876798150209264e-07
dreams,5.876798150209264e-07
to skip,5.876798150209264e-07
baltimore,5.876798150209264e-07
a decade,5.876798150209264e-07
chinese,5.788016684774716e-07
use,5.098869315794952e-07
 yahoo,5.098869315794952e-07
special,5.03136087273183e-07
saying,4.509340491691029e-07
didnt,4.208626415685285e-07
rules,4.126686739130969e-07
land,3.376334443650972e-07
globes,3.3513400176559197e-07
have been,3.3513400176559197e-07
to stop,3.3513400176559197e-07
of trump,3.3513400176559197e-07
man who,3.3513400176559197e-07
 the,3.3513400176559197e-07
red,3.097891056770552e-07
mental health,3.047613201523358e-07
praises,3.047613201523358e-07
failing,3.047613201523358e-07
shape,3.047613201523358e-07
no idea,3.047613201523358e-07
praise,3.047613201523358e-07
apprentice,3.047613201523358e-07
sued,3.047613201523358e-07
shots,3.047613201523358e-07
women who,3.047613201523358e-07
affect,3.047613201523358e-07
penalty,3.047613201523358e-07
scottish,3.047613201523358e-07
breakthrough,3.047613201523358e-07
chance to,3.047613201523358e-07
torture,3.047613201523358e-07
seized,3.047613201523358e-07
hire,3.047613201523358e-07
babies,3.047613201523358e-07
61,3.047613201523358e-07
for its,3.047613201523358e-07
ikea,3.047613201523358e-07
kept,3.047613201523358e-07
fly,3.047613201523358e-07
older,3.047613201523358e-07
 a,3.047613201523358e-07
taliban,3.047613201523358e-07
for life,3.047613201523358e-07
phil,3.047613201523358e-07
oscars 2017,3.047613201523358e-07
athletes,3.047613201523358e-07
mother of,3.047613201523358e-07
rival,3.047613201523358e-07
field,3.047613201523358e-07
the face,3.047613201523358e-07
out the,3.047613201523358e-07
ny,3.047613201523358e-07
to open,3.047613201523358e-07
prison,2.8760191825294434e-07
snow,2.4871070051536714e-07
rights,2.432550176480891e-07
economy,2.432550176480891e-07
driver,2.432550176480891e-07
mother,2.2269039931348267e-07
basketball,2.2109529583796278e-07
presidency,2.2109529583796278e-07
violence,1.9894471562894103e-07
front,1.9894471562894103e-07
helping,1.9894471562894103e-07
100 days,1.9894471562894103e-07
turn,1.8317601356305363e-07
trump has,1.768032730823342e-07
gaga,1.768032730823342e-07
called,1.768032730823342e-07
conspiracy,1.674222231237872e-07
go to,1.674222231237872e-07
after he,1.674222231237872e-07
years in,1.674222231237872e-07
ads,1.674222231237872e-07
their own,1.674222231237872e-07
bills,1.674222231237872e-07
property,1.674222231237872e-07
drivers,1.674222231237872e-07
the latest,1.674222231237872e-07
i dont,1.674222231237872e-07
board,1.5467096067985076e-07
update,1.5467096067985076e-07
kardashian,1.5467096067985076e-07
time to,1.5467096067985076e-07
target,1.5467096067985076e-07
muslims,1.5467096067985076e-07
teams,1.330259317118901e-07
hot,1.330259317118901e-07
sold,1.3254777652977473e-07
no one,1.3254777652977473e-07
pain,1.3254777652977473e-07
for new,1.3254777652977473e-07
hunt,1.3254777652977473e-07
estate,1.1043371103084537e-07
35,1.1043371103084537e-07
with new,1.1043371103084537e-07
after the,1.1043371103084537e-07
first 100,1.1043371103084537e-07
image,1.1043371103084537e-07
curry,1.1043371103084537e-07
electric,1.1043371103084537e-07
resigns,1.1043371103084537e-07
civil,1.1043371103084537e-07
meryl,1.1043371103084537e-07
in her,1.1043371103084537e-07
press conference,1.1043371103084537e-07
showing,9.148997306149612e-08
coming to,9.148997306149612e-08
reform,9.148997306149612e-08
sweden,9.148997306149612e-08
winner,9.148997306149612e-08
knows,9.148997306149612e-08
at home,9.148997306149612e-08
nominees,9.148997306149612e-08
selling,9.148997306149612e-08
of its,9.148997306149612e-08
rep,9.148997306149612e-08
trudeau,8.832876187761518e-08
alone,8.832876187761518e-08
per,8.832876187761518e-08
in prison,8.832876187761518e-08
australias,8.832876187761518e-08
at risk,8.832876187761518e-08
bowl li,8.832876187761518e-08
mobile,8.832876187761518e-08
sisters,8.832876187761518e-08
adds,8.832876187761518e-08
hosts,8.832876187761518e-08
for women,8.832876187761518e-08
its a,8.832876187761518e-08
bodies,8.832876187761518e-08
vogue,8.832876187761518e-08
li,8.832876187761518e-08
2000,8.832876187761518e-08
through the,8.832876187761518e-08
tiny,8.832876187761518e-08
brands,8.832876187761518e-08
a major,8.832876187761518e-08
extra,8.832876187761518e-08
super bowl li,8.832876187761518e-08
attempt,8.832876187761518e-08
bars,8.832876187761518e-08
artists,8.832876187761518e-08
govt,8.832876187761518e-08
run,6.980755916201342e-08
vacation,6.62329203279452e-08
on instagram,6.62329203279452e-08
skills,6.62329203279452e-08
onto,6.62329203279452e-08
friendship,6.62329203279452e-08
surprises,6.62329203279452e-08
deadline,6.62329203279452e-08
beaten,6.62329203279452e-08
area,6.62329203279452e-08
available,6.62329203279452e-08
